Plant_ID,Stack_ID,Pollutant,Alarm_Count,Drift_Score
LOC-BLR-01,A-01,PM2.5,2419,467.38
LOC-BLR-01,A-01,SO2,2403,402.73
LOC-BLR-01,A-01,NOx,2404,418.52
LOC-DEL-01,A-01,PM2.5,2428,481.3
LOC-DEL-01,A-01,SO2,2453,419.27
LOC-DEL-01,A-01,NOx,2444,410.64
LOC-DEL-02,A-02,PM2.5,2445,477.45
LOC-DEL-02,A-02,SO2,2439,433.5
LOC-DEL-02,A-02,NOx,2425,428.96
LOC-MUM-01,A-01,PM2.5,2423,471.84
LOC-MUM-01,A-01,SO2,2391,386.51
LOC-MUM-01,A-01,NOx,2386,438.92
PL-01,S-01,PM2.5,2402,396.2
PL-01,S-01,SO2,2385,283.34
PL-01,S-01,NOx,2424,271.22
PL-01,S-02,PM2.5,2429,410.81
PL-01,S-02,SO2,2423,300.81
PL-01,S-02,NOx,2392,250.44
PL-02,S-01,PM2.5,2386,412.76
PL-02,S-01,SO2,2395,240.13
PL-02,S-01,NOx,2407,254.15
PL-03,S-01,PM2.5,2414,256.46
PL-03,S-01,SO2,2404,296.03
PL-03,S-01,NOx,2407,284.98
PL-03,S-02,PM2.5,2448,286.59
PL-03,S-02,SO2,2445,240.97
PL-03,S-02,NOx,2430,261.32
PL-03,S-03,PM2.5,2397,249.22
PL-03,S-03,SO2,2415,236.9
PL-03,S-03,NOx,2408,251.79
