Hour,PM2.5,SO2,NOx
0.0,136.45,145.46,138.22
1.0,141.76,144.61,142.3
2.0,144.53,145.75,146.96
3.0,146.78,139.8,149.37
4.0,142.55,139.95,141.43
5.0,140.4,141.46,140.47
6.0,139.76,141.95,140.08
7.0,142.54,148.83,143.27
8.0,138.35,152.24,141.92
9.0,145.33,146.44,137.3
10.0,141.74,140.41,137.82
11.0,138.96,146.74,138.6
12.0,139.47,147.5,145.39
13.0,142.31,149.74,141.03
14.0,133.25,142.08,142.6
15.0,143.55,152.52,147.35
16.0,142.77,144.88,143.03
17.0,135.88,140.75,135.79
18.0,155.54,152.63,151.31
19.0,143.0,142.53,150.97
20.0,138.78,153.72,148.55
21.0,143.65,144.63,138.68
22.0,143.29,150.15,145.06
23.0,141.22,147.02,140.81
